,Ticker,Date,Dividend
0,AAPL,2023-11-10,0.24
1,AAPL,2023-08-11,0.24
2,AAPL,2023-05-12,0.24
3,AAPL,2023-02-10,0.23
4,AAPL,2022-11-04,0.23
5,AAPL,2022-08-05,0.23
6,AAPL,2022-05-06,0.23
7,AAPL,2022-02-04,0.22
8,AAPL,2021-11-05,0.22
9,AAPL,2021-08-06,0.22
10,AAPL,2021-05-07,0.22
11,AAPL,2021-02-05,0.205
12,AAPL,2020-11-06,0.205
13,AAPL,2020-08-07,0.205
14,AAPL,2020-05-08,0.205
15,AAPL,2020-02-07,0.1925
16,AAPL,2019-11-07,0.1925
17,AAPL,2019-08-09,0.1925
18,AAPL,2019-05-10,0.1925
19,AAPL,2019-02-08,0.1825
20,ADI,2023-12-01,0.86
21,ADI,2023-09-01,0.86
22,ADI,2023-06-02,0.86
23,ADI,2023-02-24,0.86
24,ADI,2022-12-02,0.76
25,ADI,2022-08-29,0.76
26,ADI,2022-05-27,0.76
27,ADI,2022-02-24,0.76
28,ADI,2021-12-02,0.69
29,ADI,2021-08-26,0.69
30,ADI,2021-05-27,0.69
31,ADI,2021-02-25,0.69
32,ADI,2020-12-03,0.62
33,ADI,2020-08-27,0.62
34,ADI,2020-05-28,0.62
35,ADI,2020-02-27,0.62
36,ADI,2019-12-05,0.54
37,ADI,2019-08-29,0.54
38,ADI,2019-05-30,0.54
39,ADI,2019-02-28,0.54
40,ADP,2023-09-07,1.25
41,ADP,2023-06-08,1.25
42,ADP,2023-03-09,1.25
43,ADP,2022-12-08,1.25
44,ADP,2022-09-08,1.04
45,ADP,2022-06-09,1.04
46,ADP,2022-03-10,1.04
47,ADP,2021-12-09,1.04
48,ADP,2021-09-09,0.93
49,ADP,2021-06-10,0.93
50,ADP,2021-03-11,0.93
51,ADP,2020-12-10,0.93
52,ADP,2020-09-10,0.91
53,ADP,2020-06-11,0.91
54,ADP,2020-03-12,0.91
55,ADP,2019-12-12,0.91
56,ADP,2019-09-12,0.79
57,ADP,2019-06-13,0.79
58,ADP,2019-03-07,0.79
59,ADP,2018-12-13,0.79
60,AEP,2023-11-09,0.88
61,AEP,2023-08-09,0.83
62,AEP,2023-05-09,0.83
63,AEP,2023-02-09,0.83
64,AEP,2022-11-09,0.83
65,AEP,2022-08-09,0.78
66,AEP,2022-05-09,0.78
67,AEP,2022-02-09,0.78
68,AEP,2021-11-09,0.78
69,AEP,2021-08-09,0.74
70,AEP,2021-05-07,0.74
71,AEP,2021-02-09,0.74
72,AEP,2020-11-09,0.74
73,AEP,2020-08-07,0.7
74,AEP,2020-05-07,0.7
75,AEP,2020-02-07,0.7
76,AEP,2019-11-07,0.7
77,AEP,2019-08-08,0.67
78,AEP,2019-05-09,0.67
79,AEP,2019-02-07,0.67
80,AMAT,2023-11-22,0.32
81,AMAT,2023-08-23,0.32
82,AMAT,2023-05-24,0.32
83,AMAT,2023-02-22,0.26
84,AMAT,2022-11-23,0.26
85,AMAT,2022-08-24,0.26
86,AMAT,2022-05-25,0.26
87,AMAT,2022-02-22,0.24
88,AMAT,2021-11-24,0.24
89,AMAT,2021-08-25,0.24
90,AMAT,2021-05-26,0.24
91,AMAT,2021-02-24,0.22
92,AMAT,2020-11-18,0.22
93,AMAT,2020-08-19,0.22
94,AMAT,2020-05-20,0.22
95,AMAT,2020-02-18,0.21
96,AMAT,2019-11-20,0.21
97,AMAT,2019-08-21,0.21
98,AMAT,2019-05-22,0.21
99,AMAT,2019-02-20,0.2
100,AMGN,2023-11-16,2.13
101,AMGN,2023-08-17,2.13
102,AMGN,2023-05-17,2.13
103,AMGN,2023-02-14,2.13
104,AMGN,2022-11-16,1.94
105,AMGN,2022-08-17,1.94
106,AMGN,2022-05-16,1.94
107,AMGN,2022-02-14,1.94
108,AMGN,2021-11-15,1.76
109,AMGN,2021-08-16,1.76
110,AMGN,2021-05-14,1.76
111,AMGN,2021-02-11,1.76
112,AMGN,2020-11-13,1.6
113,AMGN,2020-08-14,1.6
114,AMGN,2020-05-15,1.6
115,AMGN,2020-02-13,1.6
116,AMGN,2019-11-14,1.45
117,AMGN,2019-08-14,1.45
118,AMGN,2019-05-16,1.45
119,AMGN,2019-02-14,1.45
120,ASML,2023-11-01,1.53
121,ASML,2023-08-01,1.628
122,ASML,2023-05-01,1.839
123,ASML,2023-02-06,1.49
124,ASML,2022-11-03,1.34
125,ASML,2022-08-04,1.399
126,ASML,2022-05-03,4.19
127,ASML,2021-11-02,2.094
128,ASML,2021-05-03,1.886
129,ASML,2020-11-02,1.396
130,ASML,2020-04-24,1.458
131,ASML,2019-11-04,1.17
132,ASML,2019-04-26,2.386
133,AZN,2023-08-10,0.465
134,AZN,2023-02-23,0.985
135,AZN,2022-08-11,0.465
136,AZN,2022-02-24,0.985
137,AZN,2021-08-12,0.45
138,AZN,2021-02-25,0.95
139,AZN,2020-08-13,0.45
140,AZN,2020-02-27,0.95
141,AZN,2019-08-08,0.45
142,AZN,2019-02-28,0.95
143,BKR,2023-11-03,0.2
144,BKR,2023-08-07,0.2
145,BKR,2023-05-26,0.19
146,BKR,2023-02-03,0.19
147,BKR,2022-11-04,0.19
148,BKR,2022-08-08,0.18
149,BKR,2022-05-27,0.18
150,BKR,2022-02-04,0.18
151,BKR,2021-11-01,0.18
152,BKR,2021-08-09,0.18
153,BKR,2021-05-24,0.18
154,BKR,2021-02-08,0.18
155,BKR,2020-11-06,0.18
156,BKR,2020-08-07,0.18
157,BKR,2020-05-22,0.18
158,BKR,2020-01-31,0.18
159,BKR,2019-11-07,0.18
160,BKR,2019-08-12,0.18
161,BKR,2019-05-20,0.18
162,BKR,2019-02-01,0.18
163,CEG,2023-11-16,0.282
164,CEG,2023-08-11,0.282
165,CEG,2023-05-11,0.282
166,CEG,2023-02-24,0.282
167,CEG,2022-11-14,0.141
168,CEG,2022-08-12,0.141
169,CEG,2022-05-12,0.141
170,CEG,2022-02-24,0.141
171,CMCSA,2023-10-03,0.29
172,CMCSA,2023-07-03,0.29
173,CMCSA,2023-04-04,0.29
174,CMCSA,2023-01-03,0.27
175,CMCSA,2022-10-04,0.27
176,CMCSA,2022-07-05,0.27
177,CMCSA,2022-04-05,0.27
178,CMCSA,2022-01-04,0.25
179,CMCSA,2021-10-05,0.25
180,CMCSA,2021-07-06,0.25
181,CMCSA,2021-04-06,0.25
182,CMCSA,2021-01-05,0.23
183,CMCSA,2020-10-06,0.23
184,CMCSA,2020-06-30,0.23
185,CMCSA,2020-03-31,0.23
186,CMCSA,2020-01-07,0.21
187,CMCSA,2019-10-01,0.21
188,CMCSA,2019-07-02,0.21
189,CMCSA,2019-04-02,0.21
190,CMCSA,2018-12-31,0.19
191,COST,2023-11-02,1.02
192,COST,2023-08-24,1.02
193,COST,2023-05-04,1.02
194,COST,2023-02-02,0.9
195,COST,2022-10-27,0.9
196,COST,2022-07-28,0.9
197,COST,2022-04-28,0.9
198,COST,2022-02-03,0.79
199,COST,2021-10-28,0.79
200,COST,2021-07-29,0.79
201,COST,2021-04-29,0.79
202,COST,2021-02-04,0.7
203,COST,2020-12-01,10.0
204,COST,2020-10-29,0.7
205,COST,2020-07-30,0.7
206,COST,2020-04-30,0.7
207,COST,2020-02-06,0.65
208,COST,2019-10-31,0.65
209,COST,2019-08-29,0.65
210,COST,2019-05-09,0.65
211,COST,2019-02-07,0.57
212,CSX,2023-11-29,0.11
213,CSX,2023-08-30,0.11
214,CSX,2023-05-30,0.11
215,CSX,2023-02-27,0.11
216,CSX,2022-11-29,0.1
217,CSX,2022-08-30,0.1
218,CSX,2022-05-27,0.1
219,CSX,2022-02-25,0.1
220,CSX,2021-11-29,0.093
221,CSX,2021-08-30,0.093
222,CSX,2021-05-27,0.093333
223,CSX,2021-02-25,0.093333
