,Unnamed: 0,Umap 1,Umap 2,discretized FADY
21,21,-17.515142,-1.4898086,3
27,27,-18.964193,-0.3542327,2
28,28,-19.078516,-0.5097638,0
29,29,-19.401546,-0.37891045,2
32,32,-20.087807,-0.13701889,2
33,33,-20.259996,-0.052241232,2
35,35,-20.68617,0.13820937,2
47,47,-23.101597,0.93120986,2
49,49,-23.606766,1.0434104,2
51,51,-24.089382,1.1057093,1
52,52,-24.387917,1.0924913,2
53,53,-24.72022,1.0909613,2
54,54,-24.93249,1.0109832,2
55,55,-25.122766,1.0902493,0
