,Return_on_Equity,Trailing_Annual_Dividend_Yield,Total_Debt/Equity_(mrq),Total_Cash_(mrq),5_Year_Average_Dividend_Yield
0,-0.2319693703998139,0.3285165562644149,-0.4567522945847493,-0.3087612167865234,-0.0830009262265763
1,0.4131400190113339,0.4684209000238712,-0.0353672387453159,-0.2951291506442017,0.0634712965262057
2,0.1784333655703874,-0.5784495343141292,0.3028871042836406,-0.2818213600522232,-1.401250931001616
3,-0.2328193168944267,1.4332784431925352,0.2564572044288898,-0.3194552486712121,1.4207805607019877
4,-0.2290552681325698,-0.5784495343141292,-0.5416169040702998,-0.3000177267800305,
5,0.0038300713913491,-0.1876822293308202,-0.3938985401133286,-0.1482002790062354,-0.7567731508893746
6,0.5244830098056166,0.9122553698814566,3.246321201610797,0.6087142593579274,1.0204231518443827
7,-0.2263232972570285,-0.5784495343141292,-0.4733688043875387,-0.317412638609125,
8,0.1752157109836388,-0.2648708327843134,-0.3568124167853637,-0.199530328432438,-1.0106583369941968
9,0.105337967033683,0.3815837211386915,0.2419599016734127,-0.0330471522511564,1.127836115196423
10,-0.1887435201023607,1.5876556500995216,-0.1752830676644557,-0.1959996901121172,0.6884194469380767
11,-0.2226806694229735,-0.5784495343141292,-0.301086904200357,-0.2725873829067688,
12,1.8263581976968883,-0.5784495343141292,,0.0432689529803935,
13,-0.2181880950943056,0.5214880648981477,-0.3471796574793989,-0.2193562205388549,1.225484263698278
14,-0.0880855709546397,-0.5784495343141292,-0.4573302601431072,-0.3086547544617876,
15,-0.2016748489132561,-0.1828579416149769,-0.2303824508945748,-0.2834508854308328,
16,-0.0450418520488893,-0.5784495343141292,2.646585607221424,-0.319273285003934,
17,-0.1785441621670066,0.733756724395254,0.0343257748333399,-0.1601501317827058,0.2782972232302865
18,-0.1206870900694323,-0.2648708327843134,-0.3551748477033498,0.0788469237467033,-1.127836115196423
19,-0.1453962488771057,-0.5784495343141292,-0.5477818700261174,-0.2633534057613143,
20,-0.2925584133729294,-0.5784495343141292,-0.3719358488957286,-0.2486876773538278,
21,-0.0948851429115424,0.9653225347557332,-0.4647474848087002,0.3143133409557916,1.0399527815447538
22,-0.2526716385900267,-0.5784495343141292,-0.4839648396241001,-0.192740639354898,
23,-0.0997419800236158,0.0631807318930324,0.2121946754179813,-0.2956723257704049,-0.6395953726871487
24,-0.0582767331792892,-0.1587365030357603,-0.2432421845680379,-0.3323874336634211,-0.8837157439417858
25,-0.1857079969073148,0.2175579388000185,-0.5036638324047983,-0.270414682401956,-0.5126527796347377
